EYA,ELBOYA,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/elboya-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:133,2012-09-04 06:00:00.000000-08:133
CLI,CLIFF BUNGALOW,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/cliff-bungalow-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:134,2012-09-04 06:00:00.000000-08:134
RIV,RIVERBEND,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/riverbend-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:135,2012-09-04 06:00:00.000000-08:135
CHN,CHINATOWN,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/chinatown-calgary-alberta.png.webp,CENTRE,2012-09-04 06:00:00.000000-08:136,2012-09-04 06:00:00.000000-08:136
TEM,TEMPLE,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/temple-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:137,2012-09-04 06:00:00.000000-08:137
BRA,BRAESIDE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/braeside-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:138,2012-09-04 06:00:00.000000-08:138
WND,WINDSOR PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/windsor-park-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:139,2012-09-04 06:00:00.000000-08:139
BOW,BOWNESS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/bowness-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:140,2012-09-04 06:00:00.000000-08:140
WHI,WHITEHORN,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/whitehorn-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:141,2012-09-04 06:00:00.000000-08:141
PKD,PARKDALE,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/parkdale-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:142,2012-09-04 06:00:00.000000-08:142
RMT,ROSEMONT,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/rosemont-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:143,2012-09-04 06:00:00.000000-08:143
MPL,MAPLE RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/maple-ridge-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:144,2012-09-04 06:00:00.000000-08:144
BRE,BRENTWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/brentwood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:145,2012-09-04 06:00:00.000000-08:145
SCA,SCARBORO,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/scarboro-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:146,2012-09-04 06:00:00.000000-08:146
POI,POINT MCKAY,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/point-mckay-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:147,2012-09-04 06:00:00.000000-08:147
RUT,RUTLAND PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/rutland-park-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:148,2012-09-04 06:00:00.000000-08:148
RAM,RAMSAY,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/ramsay-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:149,2012-09-04 06:00:00.000000-08:149
MRL,MARLBOROUGH,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/marlborough-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:150,2012-09-04 06:00:00.000000-08:150
MAN,MANCHESTER,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/manchester-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:151,2012-09-04 06:00:00.000000-08:151
GAG,GARRISON GREEN,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/garrison-green-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:152,2012-09-04 06:00:00.000000-08:152
SPR,SPRUCE CLIFF,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/spruce-cliff-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:153,2012-09-04 06:00:00.000000-08:153
PKL,PARKLAND,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/parkland-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:154,2012-09-04 06:00:00.000000-08:154
CAS,CASTLERIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/castleridge-calgary-alberta.jpg.webp,NORTHEAST,2012-09-04 06:00:00.000000-08:155,2012-09-04 06:00:00.000000-08:155
DAL,DALHOUSIE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/dalhousie-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:156,2012-09-04 06:00:00.000000-08:156
PAL,PALLISER,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/palliser-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:157,2012-09-04 06:00:00.000000-08:157
NGM,NORTH GLENMORE PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/north-glenmore-park-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:158,2012-09-04 06:00:00.000000-08:158
ALT,ALTADORE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/altadore-calgary-alberta.jpg.webp,CENTRE,2012-09-04 06:00:00.000000-08:159,2012-09-04 06:00:00.000000-08:159
CHW,CHARLESWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/charleswood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:160,2012-09-04 06:00:00.000000-08:160
CED,CEDARBRAE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/cedarbrae-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:161,2012-09-04 06:00:00.000000-08:161
SVO,SILVERADO,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/silverado-calgary-alberta.jpg.webp,SOUTH,2012-09-04 06:00:00.000000-08:162,2012-09-04 06:00:00.000000-08:162
CRM,CRESTMONT,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/crestmont-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:163,2012-09-04 06:00:00.000000-08:163
KCA,KINCORA,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/kincora-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:164,2012-09-04 06:00:00.000000-08:164
DNW,DOWNTOWN WEST END,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/downtown-westend-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:165,2012-09-04 06:00:00.000000-08:165
LMR,LOWER MOUNT ROYAL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/lower-mount-royal-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:166,2012-09-04 06:00:00.000000-08:166
BNK,BANKVIEW,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/bankview-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:167,2012-09-04 06:00:00.000000-08:167
BLN,BELTLINE,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/beltline-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:168,2012-09-04 06:00:00.000000-08:168
HIL,HILLHURST,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/hillhurst-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:169,2012-09-04 06:00:00.000000-08:169
SNA,SUNALTA,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/sunalta-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:170,2012-09-04 06:00:00.000000-08:170
NOL,NOLAN HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/nolan-hill-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:171,2012-09-04 06:00:00.000000-08:171
COV,COVENTRY HILLS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/coventry-hills-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:172,2012-09-04 06:00:00.000000-08:172
MDH,MEDICINE HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/medicine-hill-caglgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:173,2012-09-04 06:00:00.000000-08:173
ROY,ROYAL OAK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/royal-oak-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:174,2012-09-04 06:00:00.000000-08:174
TAR,TARADALE,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/taradale-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:175,2012-09-04 06:00:00.000000-08:175
CHV,COUNTRY HILLS VILLAGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/country-hills-village-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:176,2012-09-04 06:00:00.000000-08:176
EVN,EVANSTON,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/evanston-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:177,2012-09-04 06:00:00.000000-08:177
CGR,COUGAR RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/cougar-ridge-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:178,2012-09-04 06:00:00.000000-08:178
ROC,ROCKY RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/rocky-ridge-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:179,2012-09-04 06:00:00.000000-08:179
TUS,TUSCANY,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/tuscany-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:180,2012-09-04 06:00:00.000000-08:180
CHA,CHAPARRAL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/chaparral-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:181,2012-09-04 06:00:00.000000-08:181
NEB,NEW BRIGHTON,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/new-brighton-calgary-alberta.png.webp,SOUTHEAST,2012-09-04 06:00:00.000000-08:182,2012-09-04 06:00:00.000000-08:182
PAN,PANORAMA HILLS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/panorama-hills-calgary-alberta.png.webp,NORTH,2012-09-04 06:00:00.000000-08:183,2012-09-04 06:00:00.000000-08:183
SHW,SHERWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/sherwood-calgary-alberta.png.webp,NORTH,2012-09-04 06:00:00.000000-08:184,2012-09-04 06:00:00.000000-08:184
BRI,BRIDLEWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/bridlewood-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:185,2012-09-04 06:00:00.000000-08:185
EVE,EVERGREEN,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/evergreen-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:186,2012-09-04 06:00:00.000000-08:186
AUB,AUBURN BAY,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/auburn-bay-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:187,2012-09-04 06:00:00.000000-08:187
MAF,MAYFAIR,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/mayfair-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:188,2012-09-04 06:00:00.000000-08:188
EAG,EAGLE RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/eagle-ridge-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:189,2012-09-04 06:00:00.000000-08:189
MEA,MEADOWLARK PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/meadowlark-park-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:190,2012-09-04 06:00:00.000000-08:190
KEL,KELVIN GROVE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/kelvin-grove-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:191,2012-09-04 06:00:00.000000-08:191
KIN,KINGSLAND,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/kingsland-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:192,2012-09-04 06:00:00.000000-08:192
